area,item,year,value
Syrian Arab Republic,"Meat, Other",2018,0.12
Syrian Arab Republic,"Meat, Other",2019,0.12
Syrian Arab Republic,"Meat, Other",2020,0.11
Syrian Arab Republic,"Meat, Other",2021,0.1
Syrian Arab Republic,"Meat, Other",2022,0.03
Syrian Arab Republic,"Meat, Other",2023,0.03
Tajikistan,Bovine Meat,2010,3.51
Tajikistan,Bovine Meat,2011,3.51
Tajikistan,Bovine Meat,2012,6.43
Tajikistan,Bovine Meat,2013,8.23
Tajikistan,Bovine Meat,2014,5.55
Tajikistan,Bovine Meat,2015,11.31
Tajikistan,Bovine Meat,2016,15.49
Tajikistan,Bovine Meat,2017,18.43
Tajikistan,Bovine Meat,2018,21.46
Tajikistan,Bovine Meat,2019,22.98
Tajikistan,Bovine Meat,2020,22.24
Tajikistan,Bovine Meat,2021,22.62
Tajikistan,Bovine Meat,2022,24.3
Tajikistan,Bovine Meat,2023,21.92
Tajikistan,Mutton & Goat Meat,2010,5.36
Tajikistan,Mutton & Goat Meat,2011,5.36
Tajikistan,Mutton & Goat Meat,2012,5.44
Tajikistan,Mutton & Goat Meat,2013,5.51
Tajikistan,Mutton & Goat Meat,2014,5.94
Tajikistan,Mutton & Goat Meat,2015,6.17
Tajikistan,Mutton & Goat Meat,2016,5.8
Tajikistan,Mutton & Goat Meat,2017,7.43
Tajikistan,Mutton & Goat Meat,2018,8.4
Tajikistan,Mutton & Goat Meat,2019,7.21
Tajikistan,Mutton & Goat Meat,2020,6.98
Tajikistan,Mutton & Goat Meat,2021,7.32
Tajikistan,Mutton & Goat Meat,2022,5.87
Tajikistan,Mutton & Goat Meat,2023,5.87
Tajikistan,Pigmeat,2010,0.93
Tajikistan,Pigmeat,2011,0.89
Tajikistan,Pigmeat,2012,0.89
Tajikistan,Pigmeat,2013,0.82
Tajikistan,Pigmeat,2014,0.82
Tajikistan,Pigmeat,2015,0.73
Tajikistan,Pigmeat,2016,0.47
Tajikistan,Pigmeat,2017,0.39
Tajikistan,Pigmeat,2018,0.46
Tajikistan,Pigmeat,2019,0.47
Tajikistan,Pigmeat,2020,0.47
Tajikistan,Pigmeat,2021,0.28
Tajikistan,Pigmeat,2022,0.34
Tajikistan,Pigmeat,2023,0.39
Tajikistan,Poultry Meat,2010,3.02
Tajikistan,Poultry Meat,2011,2.84
Tajikistan,Poultry Meat,2012,2.92
Tajikistan,Poultry Meat,2013,3
Tajikistan,Poultry Meat,2014,3.56
Tajikistan,Poultry Meat,2015,3.59
Tajikistan,Poultry Meat,2016,3.41
Tajikistan,Poultry Meat,2017,4.14
Tajikistan,Poultry Meat,2018,3.78
Tajikistan,Poultry Meat,2019,2.03
Tajikistan,Poultry Meat,2020,2.57
Tajikistan,Poultry Meat,2021,3.42
Tajikistan,Poultry Meat,2022,4.05
Tajikistan,Poultry Meat,2023,4.56
Tajikistan,"Meat, Other",2010,0.42
Tajikistan,"Meat, Other",2011,0.46
Tajikistan,"Meat, Other",2012,0.24
Tajikistan,"Meat, Other",2013,0.22
Tajikistan,"Meat, Other",2014,0.23
Tajikistan,"Meat, Other",2015,0.25
Tajikistan,"Meat, Other",2016,0.22
Tajikistan,"Meat, Other",2017,0.22
Tajikistan,"Meat, Other",2018,0.21
Tajikistan,"Meat, Other",2019,0.21
Tajikistan,"Meat, Other",2020,0.19
Tajikistan,"Meat, Other",2021,0.18
Tajikistan,"Meat, Other",2022,0.18
Tajikistan,"Meat, Other",2023,0.18
Thailand,Bovine Meat,2010,2.44
Thailand,Bovine Meat,2011,2.07
Thailand,Bovine Meat,2012,1.89
Thailand,Bovine Meat,2013,1.88
Thailand,Bovine Meat,2014,1.64
Thailand,Bovine Meat,2015,1.74
Thailand,Bovine Meat,2016,1.57
Thailand,Bovine Meat,2017,1.71
Thailand,Bovine Meat,2018,1.33
Thailand,Bovine Meat,2019,1.55
Thailand,Bovine Meat,2020,1.15
Thailand,Bovine Meat,2021,1.36
Thailand,Bovine Meat,2022,1.62
Thailand,Bovine Meat,2023,1.45
Thailand,Mutton & Goat Meat,2010,0.04
Thailand,Mutton & Goat Meat,2011,0.04
Thailand,Mutton & Goat Meat,2012,0.04
Thailand,Mutton & Goat Meat,2013,0.04
Thailand,Mutton & Goat Meat,2014,0.05
Thailand,Mutton & Goat Meat,2015,0.05
Thailand,Mutton & Goat Meat,2016,0.05
Thailand,Mutton & Goat Meat,2017,0.05
Thailand,Mutton & Goat Meat,2018,0.05
Thailand,Mutton & Goat Meat,2019,0.04
Thailand,Mutton & Goat Meat,2020,0.04
Thailand,Mutton & Goat Meat,2021,0.04
Thailand,Mutton & Goat Meat,2022,0.04
Thailand,Mutton & Goat Meat,2023,0.04
Thailand,Pigmeat,2010,13.03
Thailand,Pigmeat,2011,12.99
Thailand,Pigmeat,2012,13.1
Thailand,Pigmeat,2013,13.08
Thailand,Pigmeat,2014,13.04
Thailand,Pigmeat,2015,13.05
Thailand,Pigmeat,2016,13.15
Thailand,Pigmeat,2017,13.21
Thailand,Pigmeat,2018,13.26
Thailand,Pigmeat,2019,12.12
Thailand,Pigmeat,2020,12.8
Thailand,Pigmeat,2021,12.98
Thailand,Pigmeat,2022,13.32
Thailand,Pigmeat,2023,12.67
Thailand,Poultry Meat,2010,11.7
Thailand,Poultry Meat,2011,11.66
Thailand,Poultry Meat,2012,12.99
Thailand,Poultry Meat,2013,13.81
Thailand,Poultry Meat,2014,16.72
Thailand,Poultry Meat,2015,13.83
Thailand,Poultry Meat,2016,13.13
Thailand,Poultry Meat,2017,12.64
Thailand,Poultry Meat,2018,11.86
Thailand,Poultry Meat,2019,12.27
Thailand,Poultry Meat,2020,11.54
Thailand,Poultry Meat,2021,11.68
Thailand,Poultry Meat,2022,10.72
Thailand,Poultry Meat,2023,10.23
Thailand,"Meat, Other",2010,0
Thailand,"Meat, Other",2011,0
Thailand,"Meat, Other",2012,0.02
Thailand,"Meat, Other",2013,0.03
Thailand,"Meat, Other",2014,0.01
Thailand,"Meat, Other",2015,0.02
Thailand,"Meat, Other",2016,0.02
Thailand,"Meat, Other",2017,0
Thailand,"Meat, Other",2018,0
Thailand,"Meat, Other",2019,0
Thailand,"Meat, Other",2020,0
Thailand,"Meat, Other",2021,0.06
Thailand,"Meat, Other",2022,0.09
Thailand,"Meat, Other",2023,0.09
Timor-Leste,Bovine Meat,2010,1.48
Timor-Leste,Bovine Meat,2011,1.5
Timor-Leste,Bovine Meat,2012,1.52
Timor-Leste,Bovine Meat,2013,1.53
Timor-Leste,Bovine Meat,2014,1.77
Timor-Leste,Bovine Meat,2015,1.91
Timor-Leste,Bovine Meat,2016,1.7
Timor-Leste,Bovine Meat,2017,1.87
Timor-Leste,Bovine Meat,2018,1.71
Timor-Leste,Bovine Meat,2019,1.79
Timor-Leste,Bovine Meat,2020,1.6
Timor-Leste,Bovine Meat,2021,1.47
Timor-Leste,Bovine Meat,2022,1.54
Timor-Leste,Bovine Meat,2023,1.67
Timor-Leste,Mutton & Goat Meat,2010,0.46
Timor-Leste,Mutton & Goat Meat,2011,0.48
Timor-Leste,Mutton & Goat Meat,2012,0.51
Timor-Leste,Mutton & Goat Meat,2013,0.54
Timor-Leste,Mutton & Goat Meat,2014,0.53
Timor-Leste,Mutton & Goat Meat,2015,0.46
Timor-Leste,Mutton & Goat Meat,2016,0.39
Timor-Leste,Mutton & Goat Meat,2017,0.35
Timor-Leste,Mutton & Goat Meat,2018,0.37
Timor-Leste,Mutton & Goat Meat,2019,0.38
Timor-Leste,Mutton & Goat Meat,2020,0.45
Timor-Leste,Mutton & Goat Meat,2021,0.48
Timor-Leste,Mutton & Goat Meat,2022,0.48
Timor-Leste,Mutton & Goat Meat,2023,0.37
Timor-Leste,Pigmeat,2010,9.06
Timor-Leste,Pigmeat,2011,10.07
Timor-Leste,Pigmeat,2012,10.7
Timor-Leste,Pigmeat,2013,11.07
Timor-Leste,Pigmeat,2014,11.71
Timor-Leste,Pigmeat,2015,11.66
Timor-Leste,Pigmeat,2016,11.14
Timor-Leste,Pigmeat,2017,10.69
Timor-Leste,Pigmeat,2018,10.77
Timor-Leste,Pigmeat,2019,11.31
Timor-Leste,Pigmeat,2020,9.85
Timor-Leste,Pigmeat,2021,7
Timor-Leste,Pigmeat,2022,10.38
Timor-Leste,Pigmeat,2023,12.12
Timor-Leste,Poultry Meat,2010,4.79
Timor-Leste,Poultry Meat,2011,4.81
Timor-Leste,Poultry Meat,2012,4.7
Timor-Leste,Poultry Meat,2013,5.54
Timor-Leste,Poultry Meat,2014,4.8
Timor-Leste,Poultry Meat,2015,5.87
Timor-Leste,Poultry Meat,2016,7.03
Timor-Leste,Poultry Meat,2017,10.41
Timor-Leste,Poultry Meat,2018,8.08
Timor-Leste,Poultry Meat,2019,8.96
Timor-Leste,Poultry Meat,2020,9.15
Timor-Leste,Poultry Meat,2021,4.74
Timor-Leste,Poultry Meat,2022,5.17
Timor-Leste,Poultry Meat,2023,5.13
Timor-Leste,"Meat, Other",2010,17.61
Timor-Leste,"Meat, Other",2011,17.83
Timor-Leste,"Meat, Other",2012,17.93
Timor-Leste,"Meat, Other",2013,15.04
Timor-Leste,"Meat, Other",2014,13.68
Timor-Leste,"Meat, Other",2015,16.96
Timor-Leste,"Meat, Other",2016,17.01
Timor-Leste,"Meat, Other",2017,17.02
Timor-Leste,"Meat, Other",2018,17.01
Timor-Leste,"Meat, Other",2019,14.44
Timor-Leste,"Meat, Other",2020,11.4
Timor-Leste,"Meat, Other",2021,12.31
Timor-Leste,"Meat, Other",2022,12.74
Timor-Leste,"Meat, Other",2023,12.53
Türkiye,Bovine Meat,2010,9.67
Türkiye,Bovine Meat,2011,10.44
Türkiye,Bovine Meat,2012,10.75
Türkiye,Bovine Meat,2013,11.3
Türkiye,Bovine Meat,2014,11.65
Türkiye,Bovine Meat,2015,12.09
Türkiye,Bovine Meat,2016,12.16
Türkiye,Bovine Meat,2017,12.62
Türkiye,Bovine Meat,2018,12.91
Türkiye,Bovine Meat,2019,12.65
Türkiye,Bovine Meat,2020,15.71
Türkiye,Bovine Meat,2021,16.94
Türkiye,Bovine Meat,2022,18.2
Türkiye,Bovine Meat,2023,19.71
Türkiye,Mutton & Goat Meat,2010,3.7
Türkiye,Mutton & Goat Meat,2011,4.08
Türkiye,Mutton & Goat Meat,2012,4.22
Türkiye,Mutton & Goat Meat,2013,4.51
Türkiye,Mutton & Goat Meat,2014,4.7
Türkiye,Mutton & Goat Meat,2015,4.86
Türkiye,Mutton & Goat Meat,2016,4.91
Türkiye,Mutton & Goat Meat,2017,5.2
Türkiye,Mutton & Goat Meat,2018,5.25
Türkiye,Mutton & Goat Meat,2019,1.47
Türkiye,Mutton & Goat Meat,2020,5.05
Türkiye,Mutton & Goat Meat,2021,5.54
Türkiye,Mutton & Goat Meat,2022,6.9
Türkiye,Mutton & Goat Meat,2023,8
Türkiye,Pigmeat,2010,0
Türkiye,Pigmeat,2011,0
Türkiye,Pigmeat,2012,0
Türkiye,Pigmeat,2013,0
Türkiye,Pigmeat,2014,0
Türkiye,Pigmeat,2015,0
Türkiye,Pigmeat,2016,0
Türkiye,Pigmeat,2017,0
Türkiye,Pigmeat,2018,0
Türkiye,Pigmeat,2019,0.01
Türkiye,Pigmeat,2020,0
Türkiye,Pigmeat,2021,0
Türkiye,Pigmeat,2022,0
Türkiye,Pigmeat,2023,0
Türkiye,Poultry Meat,2010,18.25
Türkiye,Poultry Meat,2011,19.07
Türkiye,Poultry Meat,2012,19.45
Türkiye,Poultry Meat,2013,18.77
Türkiye,Poultry Meat,2014,19.23
Türkiye,Poultry Meat,2015,19.75
Türkiye,Poultry Meat,2016,19.54
Türkiye,Poultry Meat,2017,21.18
Türkiye,Poultry Meat,2018,20.33
Türkiye,Poultry Meat,2019,20.19
Türkiye,Poultry Meat,2020,19.59
Türkiye,Poultry Meat,2021,19.61
Türkiye,Poultry Meat,2022,20.74
Türkiye,Poultry Meat,2023,21.64
Türkiye,"Meat, Other",2010,0.03
Türkiye,"Meat, Other",2011,0.03
Türkiye,"Meat, Other",2012,0.03
Türkiye,"Meat, Other",2013,0.03
Türkiye,"Meat, Other",2014,0.04
Türkiye,"Meat, Other",2015,0.03
Türkiye,"Meat, Other",2016,0.03
Türkiye,"Meat, Other",2017,0.03
Türkiye,"Meat, Other",2018,0.02
Türkiye,"Meat, Other",2019,0.02
Türkiye,"Meat, Other",2020,0.02
Türkiye,"Meat, Other",2021,0.02
Türkiye,"Meat, Other",2022,0.02
Türkiye,"Meat, Other",2023,0.02
Turkmenistan,Bovine Meat,2010,22.98
Turkmenistan,Bovine Meat,2011,22.92
Turkmenistan,Bovine Meat,2012,23.43
Turkmenistan,Bovine Meat,2013,22.28
Turkmenistan,Bovine Meat,2014,25.76
Turkmenistan,Bovine Meat,2015,24.41
Turkmenistan,Bovine Meat,2016,26.75
Turkmenistan,Bovine Meat,2017,27.3
Turkmenistan,Bovine Meat,2018,25.43
Turkmenistan,Bovine Meat,2019,23.98
Turkmenistan,Bovine Meat,2020,24.31
Turkmenistan,Bovine Meat,2021,23.25
Turkmenistan,Bovine Meat,2022,22.42
Turkmenistan,Bovine Meat,2023,23.46
Turkmenistan,Mutton & Goat Meat,2010,19.79
Turkmenistan,Mutton & Goat Meat,2011,20.32
Turkmenistan,Mutton & Goat Meat,2012,22.29
Turkmenistan,Mutton & Goat Meat,2013,21.96
Turkmenistan,Mutton & Goat Meat,2014,21.34
Turkmenistan,Mutton & Goat Meat,2015,21.57
Turkmenistan,Mutton & Goat Meat,2016,18.92
Turkmenistan,Mutton & Goat Meat,2017,18.67
Turkmenistan,Mutton & Goat Meat,2018,18.38
Turkmenistan,Mutton & Goat Meat,2019,18.36
Turkmenistan,Mutton & Goat Meat,2020,18.66
Turkmenistan,Mutton & Goat Meat,2021,18.78
Turkmenistan,Mutton & Goat Meat,2022,18.1
Turkmenistan,Mutton & Goat Meat,2023,17.56
Turkmenistan,Pigmeat,2010,0.29
Turkmenistan,Pigmeat,2011,0.47
Turkmenistan,Pigmeat,2012,0.79
Turkmenistan,Pigmeat,2013,0.96
Turkmenistan,Pigmeat,2014,1.43
Turkmenistan,Pigmeat,2015,1.14
Turkmenistan,Pigmeat,2016,0.48
Turkmenistan,Pigmeat,2017,0.31
Turkmenistan,Pigmeat,2018,0.35
Turkmenistan,Pigmeat,2019,0.11
Turkmenistan,Pigmeat,2020,0.09
Turkmenistan,Pigmeat,2021,0.08
Turkmenistan,Pigmeat,2022,0.07
Turkmenistan,Pigmeat,2023,0.08
Turkmenistan,Poultry Meat,2010,3.55
Turkmenistan,Poultry Meat,2011,3.31
Turkmenistan,Poultry Meat,2012,3.42
Turkmenistan,Poultry Meat,2013,3.58
Turkmenistan,Poultry Meat,2014,6.63
Turkmenistan,Poultry Meat,2015,4.62
Turkmenistan,Poultry Meat,2016,4.01
Turkmenistan,Poultry Meat,2017,4.39
Turkmenistan,Poultry Meat,2018,7.52
Turkmenistan,Poultry Meat,2019,5.22
Turkmenistan,Poultry Meat,2020,5.59
Turkmenistan,Poultry Meat,2021,7.5
Turkmenistan,Poultry Meat,2022,9.94
Turkmenistan,Poultry Meat,2023,8.16
Turkmenistan,"Meat, Other",2010,0.23
Turkmenistan,"Meat, Other",2011,0.25
Turkmenistan,"Meat, Other",2012,0.24
Turkmenistan,"Meat, Other",2013,0.24
Turkmenistan,"Meat, Other",2014,1.5
Turkmenistan,"Meat, Other",2015,1.48
Turkmenistan,"Meat, Other",2016,1.58
Turkmenistan,"Meat, Other",2017,1.32
Turkmenistan,"Meat, Other",2018,1.4
Turkmenistan,"Meat, Other",2019,1.76
Turkmenistan,"Meat, Other",2020,1.98
Turkmenistan,"Meat, Other",2021,2.24
Turkmenistan,"Meat, Other",2022,1.99
Turkmenistan,"Meat, Other",2023,1.9
United Arab Emirates,Bovine Meat,2010,3.75
United Arab Emirates,Bovine Meat,2011,3.81
United Arab Emirates,Bovine Meat,2012,3.66
United Arab Emirates,Bovine Meat,2013,3.73
United Arab Emirates,Bovine Meat,2014,9.44
United Arab Emirates,Bovine Meat,2015,9.25
United Arab Emirates,Bovine Meat,2016,8.91
United Arab Emirates,Bovine Meat,2017,8.88
United Arab Emirates,Bovine Meat,2018,8.59
United Arab Emirates,Bovine Meat,2019,8.73
United Arab Emirates,Bovine Meat,2020,17.56
United Arab Emirates,Bovine Meat,2021,17.51
United Arab Emirates,Bovine Meat,2022,9.67
United Arab Emirates,Bovine Meat,2023,9.33
United Arab Emirates,Mutton & Goat Meat,2010,8.37
United Arab Emirates,Mutton & Goat Meat,2011,7.62
United Arab Emirates,Mutton & Goat Meat,2012,8.41
United Arab Emirates,Mutton & Goat Meat,2013,8.42
United Arab Emirates,Mutton & Goat Meat,2014,4.96
United Arab Emirates,Mutton & Goat Meat,2015,4.77
United Arab Emirates,Mutton & Goat Meat,2016,4.65
United Arab Emirates,Mutton & Goat Meat,2017,5.22
United Arab Emirates,Mutton & Goat Meat,2018,8.21
United Arab Emirates,Mutton & Goat Meat,2019,8.27
United Arab Emirates,Mutton & Goat Meat,2020,9.45
United Arab Emirates,Mutton & Goat Meat,2021,9.69
United Arab Emirates,Mutton & Goat Meat,2022,9.27
United Arab Emirates,Mutton & Goat Meat,2023,8.49
United Arab Emirates,Pigmeat,2018,0.1
United Arab Emirates,Pigmeat,2020,2.1
United Arab Emirates,Pigmeat,2021,2.57
United Arab Emirates,Pigmeat,2022,0
United Arab Emirates,Pigmeat,2023,0
United Arab Emirates,Poultry Meat,2010,23.2
United Arab Emirates,Poultry Meat,2011,24.64
United Arab Emirates,Poultry Meat,2012,26.1
United Arab Emirates,Poultry Meat,2013,24.59
United Arab Emirates,Poultry Meat,2014,26.45
United Arab Emirates,Poultry Meat,2015,33.52
United Arab Emirates,Poultry Meat,2016,31.26
United Arab Emirates,Poultry Meat,2017,26.84
United Arab Emirates,Poultry Meat,2018,32.4
United Arab Emirates,Poultry Meat,2019,34.59
United Arab Emirates,Poultry Meat,2020,49.05
United Arab Emirates,Poultry Meat,2021,53.44
United Arab Emirates,Poultry Meat,2022,47.53
United Arab Emirates,Poultry Meat,2023,46.44
United Arab Emirates,"Meat, Other",2010,3.77
United Arab Emirates,"Meat, Other",2011,3.25
United Arab Emirates,"Meat, Other",2012,3.21
United Arab Emirates,"Meat, Other",2013,3.32
United Arab Emirates,"Meat, Other",2014,1.51
United Arab Emirates,"Meat, Other",2015,1.48
United Arab Emirates,"Meat, Other",2016,1.38
United Arab Emirates,"Meat, Other",2017,2.58
United Arab Emirates,"Meat, Other",2018,2.85
United Arab Emirates,"Meat, Other",2019,2.94
United Arab Emirates,"Meat, Other",2020,3.75
United Arab Emirates,"Meat, Other",2021,3.81
United Arab Emirates,"Meat, Other",2022,3.59
United Arab Emirates,"Meat, Other",2023,3.58
Uzbekistan,Bovine Meat,2010,25.37
Uzbekistan,Bovine Meat,2011,25.92
Uzbekistan,Bovine Meat,2012,26.45
Uzbekistan,Bovine Meat,2013,26.97
Uzbekistan,Bovine Meat,2014,27.73
Uzbekistan,Bovine Meat,2015,27.98
Uzbekistan,Bovine Meat,2016,28.27
Uzbekistan,Bovine Meat,2017,28.3
Uzbekistan,Bovine Meat,2018,29.58
Uzbekistan,Bovine Meat,2019,29.88
Uzbekistan,Bovine Meat,2020,29.32
Uzbekistan,Bovine Meat,2021,30.13
Uzbekistan,Bovine Meat,2022,31.46
Uzbekistan,Bovine Meat,2023,32.27
Uzbekistan,Mutton & Goat Meat,2010,4.67
Uzbekistan,Mutton & Goat Meat,2011,4.79
Uzbekistan,Mutton & Goat Meat,2012,4.92
Uzbekistan,Mutton & Goat Meat,2013,4.96
Uzbekistan,Mutton & Goat Meat,2014,5.07
Uzbekistan,Mutton & Goat Meat,2015,5.16
Uzbekistan,Mutton & Goat Meat,2016,5.22
Uzbekistan,Mutton & Goat Meat,2017,5.27
Uzbekistan,Mutton & Goat Meat,2018,5.5
Uzbekistan,Mutton & Goat Meat,2019,5.87
Uzbekistan,Mutton & Goat Meat,2020,4.86
Uzbekistan,Mutton & Goat Meat,2021,4.5
Uzbekistan,Mutton & Goat Meat,2022,6.95
Uzbekistan,Mutton & Goat Meat,2023,7.03
Uzbekistan,Pigmeat,2010,1.02
Uzbekistan,Pigmeat,2011,1.11
Uzbekistan,Pigmeat,2012,1.16
Uzbekistan,Pigmeat,2013,1.17
Uzbekistan,Pigmeat,2014,1.19
Uzbekistan,Pigmeat,2015,1.24
Uzbekistan,Pigmeat,2016,1.14
Uzbekistan,Pigmeat,2017,1.12
Uzbekistan,Pigmeat,2018,0.12
Uzbekistan,Pigmeat,2019,0.19
Uzbekistan,Pigmeat,2020,0.13
Uzbekistan,Pigmeat,2021,0.21
Uzbekistan,Pigmeat,2022,0.15
Uzbekistan,Pigmeat,2023,0.13
Uzbekistan,Poultry Meat,2010,1.68
Uzbekistan,Poultry Meat,2011,1.77
Uzbekistan,Poultry Meat,2012,1.94
Uzbekistan,Poultry Meat,2013,1.89
Uzbekistan,Poultry Meat,2014,2.03
Uzbekistan,Poultry Meat,2015,2.08
Uzbekistan,Poultry Meat,2016,2.13
Uzbekistan,Poultry Meat,2017,2.12
Uzbekistan,Poultry Meat,2018,2.35
Uzbekistan,Poultry Meat,2019,2.74
Uzbekistan,Poultry Meat,2020,4.34
Uzbekistan,Poultry Meat,2021,6.49
Uzbekistan,Poultry Meat,2022,6.32
Uzbekistan,Poultry Meat,2023,7.65
Uzbekistan,"Meat, Other",2010,0.29
Uzbekistan,"Meat, Other",2011,0.31
Uzbekistan,"Meat, Other",2012,0.31
Uzbekistan,"Meat, Other",2013,0.33
Uzbekistan,"Meat, Other",2014,0.58
Uzbekistan,"Meat, Other",2015,0.23
Uzbekistan,"Meat, Other",2016,0.23
Uzbekistan,"Meat, Other",2017,0.23
Uzbekistan,"Meat, Other",2018,0.23
Uzbekistan,"Meat, Other",2019,0.28
Uzbekistan,"Meat, Other",2020,0.26
Uzbekistan,"Meat, Other",2021,0.31
Uzbekistan,"Meat, Other",2022,0.28
Uzbekistan,"Meat, Other",2023,0.29
Viet Nam,Bovine Meat,2010,3.36
Viet Nam,Bovine Meat,2011,5.24
Viet Nam,Bovine Meat,2012,5.57
Viet Nam,Bovine Meat,2013,5.59
Viet Nam,Bovine Meat,2014,2.54
Viet Nam,Bovine Meat,2015,2.69
Viet Nam,Bovine Meat,2016,2.8
Viet Nam,Bovine Meat,2017,2.82
Viet Nam,Bovine Meat,2018,2.99
Viet Nam,Bovine Meat,2019,3.56
Viet Nam,Bovine Meat,2020,3.93
Viet Nam,Bovine Meat,2021,4.62
Viet Nam,Bovine Meat,2022,5.24
Viet Nam,Bovine Meat,2023,5.92
Viet Nam,Mutton & Goat Meat,2010,0.19
Viet Nam,Mutton & Goat Meat,2011,0.15
Viet Nam,Mutton & Goat Meat,2012,0.13
Viet Nam,Mutton & Goat Meat,2013,0.14
Viet Nam,Mutton & Goat Meat,2014,0.12
Viet Nam,Mutton & Goat Meat,2015,0.15
Viet Nam,Mutton & Goat Meat,2016,0.15
Viet Nam,Mutton & Goat Meat,2017,0.18
Viet Nam,Mutton & Goat Meat,2018,0.2
Viet Nam,Mutton & Goat Meat,2019,0.22
Viet Nam,Mutton & Goat Meat,2020,0.23
Viet Nam,Mutton & Goat Meat,2021,0.22
Viet Nam,Mutton & Goat Meat,2022,0.24
Viet Nam,Mutton & Goat Meat,2023,0.24
Viet Nam,Pigmeat,2010,25.24
Viet Nam,Pigmeat,2011,25.5
Viet Nam,Pigmeat,2012,25.67
Viet Nam,Pigmeat,2013,25.92
Viet Nam,Pigmeat,2014,26.44
Viet Nam,Pigmeat,2015,27.43
Viet Nam,Pigmeat,2016,28.51
Viet Nam,Pigmeat,2017,28.69
Viet Nam,Pigmeat,2018,29.23
Viet Nam,Pigmeat,2019,25.16
Viet Nam,Pigmeat,2020,26.86
Viet Nam,Pigmeat,2021,31.51
Viet Nam,Pigmeat,2022,34.42
Viet Nam,Pigmeat,2023,34.37
Viet Nam,Poultry Meat,2010,11.87
Viet Nam,Poultry Meat,2011,15.84
Viet Nam,Poultry Meat,2012,12.58
Viet Nam,Poultry Meat,2013,13.01
Viet Nam,Poultry Meat,2014,8.71
Viet Nam,Poultry Meat,2015,9.26
Viet Nam,Poultry Meat,2016,9.54
Viet Nam,Poultry Meat,2017,9.75
Viet Nam,Poultry Meat,2018,11.16
Viet Nam,Poultry Meat,2019,13.7
Viet Nam,Poultry Meat,2020,16.17
Viet Nam,Poultry Meat,2021,16.69
Viet Nam,Poultry Meat,2022,18.11
Viet Nam,Poultry Meat,2023,19.65
Viet Nam,"Meat, Other",2010,0.3
Viet Nam,"Meat, Other",2011,0.3
Viet Nam,"Meat, Other",2012,0.3
Viet Nam,"Meat, Other",2013,0.3
Viet Nam,"Meat, Other",2014,0.3
Viet Nam,"Meat, Other",2015,0.31
Viet Nam,"Meat, Other",2016,0.31
Viet Nam,"Meat, Other",2017,0.31
Viet Nam,"Meat, Other",2018,0.29
Viet Nam,"Meat, Other",2019,0.25
Viet Nam,"Meat, Other",2020,0.3
Viet Nam,"Meat, Other",2021,0.25
Viet Nam,"Meat, Other",2022,0.26
Viet Nam,"Meat, Other",2023,0.29
Yemen,Bovine Meat,2010,4.23
Yemen,Bovine Meat,2011,4.09
Yemen,Bovine Meat,2012,4.02
Yemen,Bovine Meat,2013,3.96
Yemen,Bovine Meat,2014,2.66
Yemen,Bovine Meat,2015,2.34
Yemen,Bovine Meat,2016,2.05
Yemen,Bovine Meat,2017,1.93
Yemen,Bovine Meat,2018,1.84
Yemen,Bovine Meat,2019,2.17
Yemen,Bovine Meat,2020,2.66
Yemen,Bovine Meat,2021,2.27
Yemen,Bovine Meat,2022,2.02
Yemen,Bovine Meat,2023,1.98
Yemen,Mutton & Goat Meat,2010,2.65
Yemen,Mutton & Goat Meat,2011,3.12
Yemen,Mutton & Goat Meat,2012,3.48
Yemen,Mutton & Goat Meat,2013,4
Yemen,Mutton & Goat Meat,2014,4.52
Yemen,Mutton & Goat Meat,2015,4.15
Yemen,Mutton & Goat Meat,2016,3.65
Yemen,Mutton & Goat Meat,2017,3.54
Yemen,Mutton & Goat Meat,2018,3.4
Yemen,Mutton & Goat Meat,2019,3.74
Yemen,Mutton & Goat Meat,2020,3.8
Yemen,Mutton & Goat Meat,2021,3.9
Yemen,Mutton & Goat Meat,2022,4.07
Yemen,Mutton & Goat Meat,2023,3.51
Yemen,Pigmeat,2010,0.03
Yemen,Pigmeat,2011,0
Yemen,Pigmeat,2012,0.01
Yemen,Pigmeat,2013,0.01
Yemen,Pigmeat,2014,0
Yemen,Pigmeat,2015,0
Yemen,Pigmeat,2016,0
Yemen,Pigmeat,2017,0
Yemen,Pigmeat,2018,0
Yemen,Pigmeat,2019,0
Yemen,Pigmeat,2020,0.01
Yemen,Pigmeat,2021,0.01
Yemen,Pigmeat,2022,0.01
Yemen,Pigmeat,2023,0
Yemen,Poultry Meat,2010,9.29
Yemen,Poultry Meat,2011,8.54
Yemen,Poultry Meat,2012,9.49
Yemen,Poultry Meat,2013,9.39
Yemen,Poultry Meat,2014,10.17
Yemen,Poultry Meat,2015,7.58
Yemen,Poultry Meat,2016,7.97
Yemen,Poultry Meat,2017,7.64
Yemen,Poultry Meat,2018,8.19
Yemen,Poultry Meat,2019,9.4
Yemen,Poultry Meat,2020,9.63
Yemen,Poultry Meat,2021,9.34
Yemen,Poultry Meat,2022,8.01
Yemen,Poultry Meat,2023,8.15
Yemen,"Meat, Other",2010,0.1
Yemen,"Meat, Other",2011,0.12
Yemen,"Meat, Other",2012,0.11
Yemen,"Meat, Other",2013,0.1
Yemen,"Meat, Other",2014,0.1
Yemen,"Meat, Other",2015,0.09
Yemen,"Meat, Other",2016,0.08
